Difficulty,Sequential(ms),Parallel(depth=1),Parallel(depth=2),Parallel(depth=3) ,Speedup
easy,3,4,2,1,0.75
medium,53,54,52,53,0.9814814814814815
hard,3590,3368,3440,3662,1.0659144893111638
